url,text,context
https://bsky.app/profile/jotata75.bsky.social/post/3m3rye7qwp22w,When will pos @fetterman.senate.gov resign or switch to GOP to be officially the felon’s asslicker?,"Author: @jotata75.bsky.social
Post: When will pos @fetterman.senate.gov resign or switch to GOP to be officially the felon’s asslicker?
Reply to @atrupar.com: Fetterman describes Trump trying to steal $230 million from taxpayers as ""small ball, and I think we have much bigger problems than worrying about those things.""
Mentions: fetterman.senate.gov"
https://bsky.app/profile/latinabondageuk.bsky.social/post/3m33xvudaos2k,"💜💜💜VIDEO OUT💜💜💜

www.latinabondageuk.com

Sofia & Ruby Suspended, Gagged And Hogtied By A Stalker (HD)

#BDSM #RopeBondage #BallGagged #GaggedWomen #GagTalk #Struggling #Hogtie #Strappado #Drooling #DID #Bound #BareFoot #Soles #Feet #GirlWithTattoos #SmallBoobs #fyp #sexy #DamselInDistress #hogtied","Author: @latinabondageuk.bsky.social
Post: 💜💜💜VIDEO OUT💜💜💜

www.latinabondageuk.com

Sofia & Ruby Suspended, Gagged And Hogtied By A Stalker (HD)

#BDSM #RopeBondage #BallGagged #GaggedWomen #GagTalk #Struggling #Hogtie #Strappado #Drooling #DID #Bound #BareFoot #Soles #Feet #GirlWithTattoos #SmallBoobs #fyp #sexy #DamselInDistress #hogtied
Tags: BDSM;RopeBondage;BallGagged;GaggedWomen;GagTalk;Struggling;Hogtie;Strappado;Drooling;DID;Bound;BareFoot;Soles;Feet;GirlWithTattoos;SmallBoobs;fyp;sexy;DamselInDistress;hogtied"
https://bsky.app/profile/lahorn28.bsky.social/post/3m4gkjafz5s2q,@dennycarter.bsky.social Salute! Sit 2: T Mac vs GB - Boutte vs Atl - Nico vs Den - Dike vs LAC - Pierce vs Pitt - Gadsden vs Ten. big big THANKS!!,"Author: @lahorn28.bsky.social
Post: @dennycarter.bsky.social Salute! Sit 2: T Mac vs GB - Boutte vs Atl - Nico vs Den - Dike vs LAC - Pierce vs Pitt - Gadsden vs Ten. big big THANKS!!
Mentions: dennycarter.bsky.social"
https://bsky.app/profile/gunlaigse.bsky.social/post/3m3ybkp2aos2v,"look, i ain’t violent. anti violence in most cases. this is one exception. i am confident in *hands*. 

if i ever see this shit irl, just gonna settle with the fact i might get myself a record, because ima lay this mutherfucker out. 

oidche oidche, nazi. sleepy time, bitch.","Author: @gunlaigse.bsky.social
Post: look, i ain’t violent. anti violence in most cases. this is one exception. i am confident in *hands*. 

if i ever see this shit irl, just gonna settle with the fact i might get myself a record, because ima lay this mutherfucker out. 

oidche oidche, nazi. sleepy time, bitch.
Quoted @svartflagg.bsky.social: Last night In Athens, GA, a 33 year old named Kenneth Leland Morgan was arrested for aggravated assault after dressing like a Nazi and hitting a glass over a woman's face at a bar people were forcing him out of. The only people who want to dress like Nazis for Halloween are Nazis."
https://bsky.app/profile/blackazzknight.bsky.social/post/3m4ftcqqrnk2x,One may have mentioned that they were goddamned motherfucking Nazis. #DCNative #Mars 😎 #NowPlaying #Hopscotch,"Author: @blackazzknight.bsky.social
Post: One may have mentioned that they were goddamned motherfucking Nazis. #DCNative #Mars 😎 #NowPlaying #Hopscotch
Quoted @leahmcelrath.bsky.social: DHS posted the video below on both X and Bluesky. They clearly WANT to be identified with Nazis. So be it.

Many of our grandfathers fought Nazis abroad, and we will fight Nazis at home.
Tags: DCNative;Mars;NowPlaying;Hopscotch"
https://bsky.app/profile/telston.bsky.social/post/3m4gfi7ezzs24,I'd be more amused if I wasn't completely convinced that it's bollocks.,"Author: @telston.bsky.social
Post: I'd be more amused if I wasn't completely convinced that it's bollocks.
Reply to @magnets.bsky.social: fakest poll of all time. nonetheless extremely funny"
https://bsky.app/profile/polarisoph.bsky.social/post/3m4fjbm33c22n,mind you my daily bag has a quote from moulin rouge on it just to be extra annoying about the shit i'm obsessed with,"Author: @polarisoph.bsky.social
Post: mind you my daily bag has a quote from moulin rouge on it just to be extra annoying about the shit i'm obsessed with
Quoted @polarisoph.bsky.social: being a kpop stan is just having like 15 different things hanging on your bag for some fucking reason"
https://bsky.app/profile/craigary.bsky.social/post/3m4ewkjg2ec2i,"Since I don’t want to whine too much (I’ll just mutter) gotta pay respect and tip hat when a guy pitches this great, even if against my tired-ass team. 🧢","Author: @craigary.bsky.social
Post: Since I don’t want to whine too much (I’ll just mutter) gotta pay respect and tip hat when a guy pitches this great, even if against my tired-ass team. 🧢
Quoted @slangsonsports.bsky.social: TREY YESAVAGE 

12 strikeouts
No walks 

That’s the most strikeouts by a pitcher in a World Series game with no walks"
https://bsky.app/profile/angelesbandit.bsky.social/post/3m37o35nk7c2x,I thought he’d have a penis on his forehead rather than a vagina under his chin. A cuntface rather than a dickhead…,"Author: @angelesbandit.bsky.social
Post: I thought he’d have a penis on his forehead rather than a vagina under his chin. A cuntface rather than a dickhead…
Reply to @just-jack-1.bsky.social: Behold the National Neckgina."
https://bsky.app/profile/koinunokokishin.bsky.social/post/3m4gcivo3us22,"Change one letter, ruin a candy

Fruit Cums","Author: @koinunokokishin.bsky.social
Post: Change one letter, ruin a candy

Fruit Cums
Quoted @siscopolaris.bsky.social: Change one letter, ruin a candy

Double Dicker

I know I did one but then I thought of this and I'm not not gonna post it"
https://bsky.app/profile/charltonlack.bsky.social/post/3m4g6mbev222s,All this worrying about the divide between Trump officials and the public (and false equivalence between acts of political violence) without getting at the central point: that these guys are a uniformly bunch of pussies,"Author: @charltonlack.bsky.social
Post: All this worrying about the divide between Trump officials and the public (and false equivalence between acts of political violence) without getting at the central point: that these guys are a uniformly bunch of pussies
Quoted @adriennelaf.bsky.social: And actually astonishing when you think about it: The Trump administration's top officials are choosing to separate themselves from the public—more to the point: separate themselves from any visible protest—and live on military bases. 

Gift link here: www.theatlantic.com/politics/arc..."
https://bsky.app/profile/chloevz.bsky.social/post/3m4feflwi7k2r,What if Elon is actually trans and his dick is just a test tube full of ketamine setup like an strapon,"Author: @chloevz.bsky.social
Post: What if Elon is actually trans and his dick is just a test tube full of ketamine setup like an strapon"
https://bsky.app/profile/annmarr.bsky.social/post/3m33n7wguis2r,Lying Fukker!,"Author: @annmarr.bsky.social
Post: Lying Fukker!
Quoted @atrupar.com: REPORTER: We know the president moved forward with mass layoffs. We're also learning there were significant cuts to staff at special education services. Are you comfortable with those cuts?

MIKE JOHNSON: I haven't seen the specifics of that and I don't know"
https://bsky.app/profile/bellboy905.bsky.social/post/3m423gg3ksc2s,"President Trump’s AI-generated, coprophilia-inspired hate porn is less alarming than Biden’s gaffes, per @washingtonpost.com editors.","Author: @bellboy905.bsky.social
Post: President Trump’s AI-generated, coprophilia-inspired hate porn is less alarming than Biden’s gaffes, per @washingtonpost.com editors.
Reply to @washingtonpost.com: President Trump’s new White House ballroom project began Monday, demolishing the East Wing in four days.

The ballroom will almost double the size of the White House and was initially estimated to cost $200 million, but now exceeds $300 million.
Mentions: washingtonpost.com"
https://bsky.app/profile/cinnabunniie.bsky.social/post/3m3dner73b22d,"Mother or Father, what’s an Alaskan pipeline? 🤔","Author: @cinnabunniie.bsky.social
Post: Mother or Father, what’s an Alaskan pipeline? 🤔
Reply to @vashksoffice.bsky.social: Your objective today

Lie and say you don’t know what a certain sex position is to make your friends or family uncomfortable as they explain it to you, in excruciating detail if so requested"
https://bsky.app/profile/calko.bsky.social/post/3m2n7bepjzs2k,Je suis de plus en plus intéressé par la pratique du #fistfucking. 😍,"Author: @calko.bsky.social
Post: Je suis de plus en plus intéressé par la pratique du #fistfucking. 😍
Tags: fistfucking"
https://bsky.app/profile/dlbidad.bsky.social/post/3m4gp4g4w6k2y,"hypnotized by dong and masturbation
hungry for dick and cum","Author: @dlbidad.bsky.social
Post: hypnotized by dong and masturbation
hungry for dick and cum
Quoted @yhanky.bsky.social: 👀🔥"
https://bsky.app/profile/wife-devotion.bsky.social/post/3m4glpte2ck2w,Panties are a must when wearing a chastity cage.,"Author: @wife-devotion.bsky.social
Post: Panties are a must when wearing a chastity cage.
Reply to @subcuck19014.bsky.social: New panties from Victoria Secrets just showed up. 

They were 5/$30, so i got 5 for work (black) and 10 for ‘play’…."
https://bsky.app/profile/hyarner.bsky.social/post/3m4ecmyinds2y,"Yeh, great idea. 

So I have to drive an unsafe, fibreglass car that is so lightweight, you can literally push it over. In a fetching duck egg blue that instantly draws the eye so everyone can see ""oh, here comes the crip"". 

Get in the f***ING bin you absolute tosser.","Author: @hyarner.bsky.social
Post: Yeh, great idea. 

So I have to drive an unsafe, fibreglass car that is so lightweight, you can literally push it over. In a fetching duck egg blue that instantly draws the eye so everyone can see ""oh, here comes the crip"". 

Get in the f***ING bin you absolute tosser.
Quoted @drrachelclarke.com: Just disgusting from 3p Lee - who wants to stigmatise, shame and risk the lives of people with disabilities. Truly gutter politics."
https://bsky.app/profile/theepinklady.bsky.social/post/3lqzml3id322p,"Yup!!!! 
If youre white and you shited on these services or voted for trump without knowing or caring what the blueprint was and who was getting affected by it, or realizing they would be affected as well, fuck yall. Yall deserve all the ire and effects yall thought would pass yall.","Author: @theepinklady.bsky.social
Post: Yup!!!! 
If youre white and you shited on these services or voted for trump without knowing or caring what the blueprint was and who was getting affected by it, or realizing they would be affected as well, fuck yall. Yall deserve all the ire and effects yall thought would pass yall.
Quoted @aarum.bsky.social: White people crack me up in these comments what difference does that make. Yeah y’all for sure didn’t care these last 400yrs when we were being treated any ol kind of way. But when it’s y’all’s turn it’s let’s teach each other bla bla bla… 

Let me say again IF YOU VOTED FOR HIM DIE SLOW & BROKE"
https://bsky.app/profile/langdongrant.bsky.social/post/3m4gaey3tkc2m,"*China* wasn't the one using our farmers as pawns.  China was just reacting to market conditions created by Trump and doing what any sane buyer would do -- look for a better deal elsewhere.  That's like saying I'm using Target as a ""pawn"" when I buy my shampoo at Walmart because it's cheaper there.","Author: @langdongrant.bsky.social
Post: *China* wasn't the one using our farmers as pawns.  China was just reacting to market conditions created by Trump and doing what any sane buyer would do -- look for a better deal elsewhere.  That's like saying I'm using Target as a ""pawn"" when I buy my shampoo at Walmart because it's cheaper there.
Reply to @ronfilipkowski.bsky.social: China bought 27 million metric tons of soybeans from US farmers in 2024. But somehow this “deal” to buy significantly less is a huge victory."
https://bsky.app/profile/mjshanklin.bsky.social/post/3m3xehohgdk24,"Is this the exact moment that he ejaculated?? Great capture, says it all.","Author: @mjshanklin.bsky.social
Post: Is this the exact moment that he ejaculated?? Great capture, says it all.
Reply to @iwillnotbesilenced.bsky.social: In Oakland, California, an ICE GOON shot a local clergyman point-blank."
https://bsky.app/profile/minty-hippo.bsky.social/post/3m4gpsiopu227,"Damn, I've followed him for a while but never realized how weird he was. I guess it's probably because he mostly kept it to his replies rather than his main TL","Author: @minty-hippo.bsky.social
Post: Damn, I've followed him for a while but never realized how weird he was. I guess it's probably because he mostly kept it to his replies rather than his main TL
Reply to @regretagarbo.rip: anyway,, i think we should all stop tolerating this guy just being muted and still showing up in the replies of every fucking post and drive him into the empty, voiceless room he belongs in"
https://bsky.app/profile/bitofbluesky.bsky.social/post/3lg4crgmxb226,#facefuck #facesitting #facesit #riding #faceride #grinding #facegrind #lesbianism #lesbian #straddle #porn #adult #18+ #xxx #oral #ontop #pussy #cunt #pussylick #cuntlick #vagina #vaginalick,"Author: @bitofbluesky.bsky.social
Post: #facefuck #facesitting #facesit #riding #faceride #grinding #facegrind #lesbianism #lesbian #straddle #porn #adult #18+ #xxx #oral #ontop #pussy #cunt #pussylick #cuntlick #vagina #vaginalick
Quoted @billyguitar77.bsky.social: ~🎸
Tags: facefuck;facesitting;facesit;riding;faceride;grinding;facegrind;lesbianism;lesbian;straddle;porn;adult;18+;xxx;oral;ontop;pussy;cunt;pussylick;cuntlick;vagina;vaginalick"
https://bsky.app/profile/juss1.bsky.social/post/3m2veg3kjtk2q,"Kun syö lehmäpapuja kerran kahteen viikkoon neljän kuukauden ajan, pl. viiden viikon kesäloma, yksi iso pussi riittää kahdelle miehelle siksi aikaa. Keitän meinaan taas papuja. Sama pätee isoon pussiin linssejä.","Author: @juss1.bsky.social
Post: Kun syö lehmäpapuja kerran kahteen viikkoon neljän kuukauden ajan, pl. viiden viikon kesäloma, yksi iso pussi riittää kahdelle miehelle siksi aikaa. Keitän meinaan taas papuja. Sama pätee isoon pussiin linssejä.
Quoted @juss1.bsky.social: Pavunkeittopäivä. Hernari tietysti, kun on torstai ja yön yli liotettuja, tunti keitettyjä lehmäpapuja. Ajattelen 1/2 litran papupussia jauhelihapakettina. Niitä tulee seitsemän parin kolmen euron papupussista. Eikä tartu suonten seiniin."
https://bsky.app/profile/jakeekiss.bsky.social/post/3m4gq5qa3q22n,"1000% this. It's a grift. It's always, ultimately, a grift. They *know* it sucks. That's the point. It's shitty, but *cheaper* to let it do 25% of the work and then pay a worker less than half of what they would be paid (and no benefits) to contract in and clean up it's mistakes.","Author: @jakeekiss.bsky.social
Post: 1000% this. It's a grift. It's always, ultimately, a grift. They *know* it sucks. That's the point. It's shitty, but *cheaper* to let it do 25% of the work and then pay a worker less than half of what they would be paid (and no benefits) to contract in and clean up it's mistakes.
Quoted @chuckwendig.bsky.social: I've said this about writing and art -- the goal was not to replace writers and artists with AI, the result was either:

a) *threaten* to replace them with AI, and use that as leverage to be able to pay them less

b) replace them unsuccessfully and pay them less to fix the shit the AI barfed out"
https://bsky.app/profile/too-young.bsky.social/post/3m4gpt6qooc2e,"Wow, nothing like screwing people while they’re down","Author: @too-young.bsky.social
Post: Wow, nothing like screwing people while they’re down
Reply to @oneveteransoath.bsky.social: TFG signed the backpay bill in 2019. He had no intention of honoring it beyond that date.

apnews.com/article/trum..."
https://bsky.app/profile/alsvid.bsky.social/post/3lmmrtuhphc2c,"instructions unclear, fistfucked a republican","Author: @alsvid.bsky.social
Post: instructions unclear, fistfucked a republican
Quoted @imonlyposting.bsky.social: if I am understanding this right they ""killed"" it in a way that's less certain but more palatable to their trans hating members. you don't get to do that then claim to be a national leader! fuck your fist and your flag"
https://bsky.app/profile/jimroch.bsky.social/post/3m4gd6xrvck2p,Chicken shit mother fucking pot stering America hating racist bigoted republiCONS afraid... they fucking should be this is the violence they gave been staking for a fucking decade,"Author: @jimroch.bsky.social
Post: Chicken shit mother fucking pot stering America hating racist bigoted republiCONS afraid... they fucking should be this is the violence they gave been staking for a fucking decade
Quoted @dbnewtondoors.bsky.social: www.theatlantic.com/politics/arc...

This cuts against the Constitution and the First Amendment.  They have their knees on our necks, forcing the life from us - yet they get to hide while doing so.  Security!  How about you get off my neck and we talk about your unconstitutional actions?"
https://bsky.app/profile/tyzefs.bzh/post/3m4dyaz5gsc2q,"Pour #HACSB29, Brendan Chardonnet va jouer son 176e match de L1 pour le #SB29, et Hugo Magnetti son 155e

🥇 J. Bosser (180)
🥈 B. Chardonnet (176) 📍
🥉 M. Bouquet (171)
4️⃣ R. Honorine (159)
5️⃣ H. Magnetti (155) 📍
6️⃣ P. Chaslerie (149)
7️⃣ Y. Pouliquen (147)
8️⃣ B. Pardo (142)
9️⃣ M. Bizot (139)
🔟 J. Rico (138)","Author: @tyzefs.bzh
Post: Pour #HACSB29, Brendan Chardonnet va jouer son 176e match de L1 pour le #SB29, et Hugo Magnetti son 155e

🥇 J. Bosser (180)
🥈 B. Chardonnet (176) 📍
🥉 M. Bouquet (171)
4️⃣ R. Honorine (159)
5️⃣ H. Magnetti (155) 📍
6️⃣ P. Chaslerie (149)
7️⃣ Y. Pouliquen (147)
8️⃣ B. Pardo (142)
9️⃣ M. Bizot (139)
🔟 J. Rico (138)
Tags: HACSB29;SB29"
https://bsky.app/profile/melos.bsky.social/post/3m4fggoljss2l,"You know like how the fascists and fascist apologizes (so also fascists) are aggressively fighting to censor all of us heavily (like you know how apparently cat girls are beastiality according to visa)

Granted this same person is a porn artist who believes porn addiction is real and bad sooo...","Author: @melos.bsky.social
Post: You know like how the fascists and fascist apologizes (so also fascists) are aggressively fighting to censor all of us heavily (like you know how apparently cat girls are beastiality according to visa)

Granted this same person is a porn artist who believes porn addiction is real and bad sooo...
Reply to @melos.bsky.social: You know, I often think about that one exfriend of mine who flipped their fucking shit and ended our friendship over the fact that couple years ago I liked a post comparing furries that wanted to heavily censor certain porn were basically fascist allies and wonder how they feel about recent events"
https://bsky.app/profile/cdnhelp.bsky.social/post/3m4gpyn76d22o,So now that the US Senate has overturned all this tariff BS and TACO man has the world all fucked up what is our Canadian media going to be screaming about next? Or are we just going to have CRICKETS? Wonder if they are going to report on all the damage TACO man has done? Or just CRICKETS?,"Author: @cdnhelp.bsky.social
Post: So now that the US Senate has overturned all this tariff BS and TACO man has the world all fucked up what is our Canadian media going to be screaming about next? Or are we just going to have CRICKETS? Wonder if they are going to report on all the damage TACO man has done? Or just CRICKETS?"
https://bsky.app/profile/christianaaaaa.bsky.social/post/3lu5vppxyl22h,"I’m looking for mothafucking thots like a idea, imma put this shit together like I’m working at ikea","Author: @christianaaaaa.bsky.social
Post: I’m looking for mothafucking thots like a idea, imma put this shit together like I’m working at ikea"
https://bsky.app/profile/nolonine.bsky.social/post/3m4byqjrqas2j,Not as bitchin as you!!! :3,"Author: @nolonine.bsky.social
Post: Not as bitchin as you!!! :3
Reply to @merlinshmerlin.bsky.social: BITCHIN'"
https://bsky.app/profile/caffeineandhate.bsky.social/post/3m4gohdbcmc2k,"He’s not just Teamster president, he’s President of the Dick-sucking Union as well. #Assclown","Author: @caffeineandhate.bsky.social
Post: He’s not just Teamster president, he’s President of the Dick-sucking Union as well. #Assclown
Quoted @atrupar.com: Teamster President Sean O'Brien was at the White House today to push Republican talking points on camera during a photo op with Vance
Tags: Assclown"
https://bsky.app/profile/rodmuscle.bsky.social/post/3m4drw3ensc2j,"Day off are made to stroke myself 🥵🔥🍆

#bate #batebros #bator #jerkingoff #masterbate #bush #horny #pierced #piercednipple #bbc #boner #cock #curvedcock #hardcock #hung #stroke #strocking

@gaysfrombelgium.bsky.social  @purelygayporn.bsky.social @lesbranleurs.bsky.social","Author: @rodmuscle.bsky.social
Post: Day off are made to stroke myself 🥵🔥🍆

#bate #batebros #bator #jerkingoff #masterbate #bush #horny #pierced #piercednipple #bbc #boner #cock #curvedcock #hardcock #hung #stroke #strocking

@gaysfrombelgium.bsky.social  @purelygayporn.bsky.social @lesbranleurs.bsky.social
Mentions: gaysfrombelgium.bsky.social;purelygayporn.bsky.social;lesbranleurs.bsky.social
Tags: bate;batebros;bator;jerkingoff;masterbate;bush;horny;pierced;piercednipple;bbc;boner;cock;curvedcock;hardcock;hung;stroke;strocking"
https://bsky.app/profile/justsecurity.org/post/3m3zd4ngy3s2f,"(3/4) With thanks to our authors this week: 

Alesia Sedziaka
Amal Clooney 
@ambdanfried.bsky.social 
Amity Boye
Amy Cooter
@bcfinucane.bsky.social 
@becingber.bsky.social 
Benjamin R. Farley
Brenner M. Fissell
Chris Rogers
Claire O. Finkelstein
Clara Apt
@eliavl.bsky.social 
Harriet Moynihan","Author: @justsecurity.org
Post: (3/4) With thanks to our authors this week: 

Alesia Sedziaka
Amal Clooney 
@ambdanfried.bsky.social 
Amity Boye
Amy Cooter
@bcfinucane.bsky.social 
@becingber.bsky.social 
Benjamin R. Farley
Brenner M. Fissell
Chris Rogers
Claire O. Finkelstein
Clara Apt
@eliavl.bsky.social 
Harriet Moynihan
Reply to @justsecurity.org: (2/4) Catch up on our recent analysis:

• Trump executive actions 
• Supreme Court / U.S. military 
• Series: When Guardrails Erode 
• Cyber 
• Violent extremism 
• Civilian harm
• Civil society 

www.justsecurity.org/122887/diges...
Mentions: ambdanfried.bsky.social;bcfinucane.bsky.social;becingber.bsky.social;eliavl.bsky.social"
https://bsky.app/profile/ematt622.bsky.social/post/3m4dtebdmbk2n,Are you telling me Zohran *isn't* lusting after Ms Piggy?,"Author: @ematt622.bsky.social
Post: Are you telling me Zohran *isn't* lusting after Ms Piggy?
Reply to @kermitment.com"
https://bsky.app/profile/the-cigar-girl.blacksky.app/post/3m4btu5ryec2b,"As fcuk!

Run me that canned jellied cranberry sauce!!!!!!!","Author: @the-cigar-girl.blacksky.app
Post: As fcuk!

Run me that canned jellied cranberry sauce!!!!!!!
Quoted @neau.blacksky.app: Cranberry sauce is divine especially if you make it from scratch. Y’all have childish ass tastebuds"
https://bsky.app/profile/ladykenoh.bsky.social/post/3luw6hmikek2e,"Did I do this yet? I dunno, anyways Stella's a lesbian. She is totally a lesbian, she's only willing to marry men because it gives her status and power. Gold digger in the streets carpet muncher in the sheets.","Author: @ladykenoh.bsky.social
Post: Did I do this yet? I dunno, anyways Stella's a lesbian. She is totally a lesbian, she's only willing to marry men because it gives her status and power. Gold digger in the streets carpet muncher in the sheets.
Quoted @hellaversing.bsky.social: Headcanons you have that (you think) arent fandom wide GO! 🫵🫵🫵"
https://bsky.app/profile/qitqat-bd.bsky.social/post/3m4fwfkubnk2g,"@kevinmkruse.bsky.social dry fuck you with the horse you rode in on.
You have no right to call those of us who refused to vote for kkkopmala especially after she and the god damned dnccorporatewhores CHEATED US TWICE of our choice and she told us to fuck off in 2024.
Want our vote...EARN IT ASS HOLE","Author: @qitqat-bd.bsky.social
Post: @kevinmkruse.bsky.social dry fuck you with the horse you rode in on.
You have no right to call those of us who refused to vote for kkkopmala especially after she and the god damned dnccorporatewhores CHEATED US TWICE of our choice and she told us to fuck off in 2024.
Want our vote...EARN IT ASS HOLE
Mentions: kevinmkruse.bsky.social"
https://bsky.app/profile/akashdom.bsky.social/post/3m4fn36yh3s2a,"Defying gravity with @moirdiv.bsky.social & @akashdom.bsky.social 

At @bdsm-studio-lux.de in Berlin.

Shibari | Upside Down | Ritual","Author: @akashdom.bsky.social
Post: Defying gravity with @moirdiv.bsky.social & @akashdom.bsky.social 

At @bdsm-studio-lux.de in Berlin.

Shibari | Upside Down | Ritual
Mentions: moirdiv.bsky.social;akashdom.bsky.social;bdsm-studio-lux.de"
https://bsky.app/profile/southaustinhippy.bsky.social/post/3lzrwmqtxdc2k,"Oil companies get paid for not finding oil. A lot. In fact, a whole fucking shitpot of money.","Author: @southaustinhippy.bsky.social
Post: Oil companies get paid for not finding oil. A lot. In fact, a whole fucking shitpot of money.
Quoted @blueaxeman.bsky.social: 90% of them voted for Shitler! Not one penny for them! They can go get a fucking job!"
https://bsky.app/profile/jonathanlhoward.bsky.social/post/3m4gp6t3dzs2j,"Hard to overstate how badly Andrew Windsor esq. has fucked up. This fellow was far and away the most popular member of the royal family other than QE2 and the Queen Mum in the early '80s by dint of actual war heroism. All he had to do to maintain that was not to be a creepy twat.

Oops.","Author: @jonathanlhoward.bsky.social
Post: Hard to overstate how badly Andrew Windsor esq. has fucked up. This fellow was far and away the most popular member of the royal family other than QE2 and the Queen Mum in the early '80s by dint of actual war heroism. All he had to do to maintain that was not to be a creepy twat.

Oops.
Quoted @alistaircoleman.bsky.social: Crikey."
https://bsky.app/profile/gunbreaker.etheirys.social/post/3m4gbxlorhk2q,"so my cousin told my sister why shes so concerned with my deep voice: she has a coworker who has the same thing happen, except shes not on T she went to the doctor and apparently theres a strange bump in her throat thats why my cousin was so freaked out by my voice 😭😭 i am just transgender!! its Ok","Author: @gunbreaker.etheirys.social
Post: so my cousin told my sister why shes so concerned with my deep voice: she has a coworker who has the same thing happen, except shes not on T she went to the doctor and apparently theres a strange bump in her throat thats why my cousin was so freaked out by my voice 😭😭 i am just transgender!! its Ok
Quoted @gunbreaker.etheirys.social: am at cousins rn for her kids birthday and my other cousin is so alarmed by my voice she told me to go see a doctor 😭😭😭😭😭😭 AAAAHHHH"
https://bsky.app/profile/bahmanjazooyeh.bsky.social/post/3m4gmzfvwik2s,He Has A Shit Brain .,"Author: @bahmanjazooyeh.bsky.social
Post: He Has A Shit Brain .
Quoted @erictopol.bsky.social: On the nominee...""as they seek to dismantle the system that awarded them"" www.nytimes.com/2025/10/30/o..."
https://bsky.app/profile/thestackscat.bsky.social/post/3m4bqjvb6o22k,We are f u c k e d,"Author: @thestackscat.bsky.social
Post: We are f u c k e d
Quoted @grist.org: Mosquitoes found in Iceland for first time as climate crisis warms country.

Three specimens were discovered in what was previously one of the few places in the world without the insects.

grist.org/science/mosq...

#Iceland #Mosquitoes #Climate #Reykjavík #Science"
https://bsky.app/profile/ghwubs.bsky.social/post/3m4gl6smjpk2e,"Lulu to Tracey: ROCCO HAD DINNER WITH THE OBRECTS!
Now she's bitching about Rocco lying #GH","Author: @ghwubs.bsky.social
Post: Lulu to Tracey: ROCCO HAD DINNER WITH THE OBRECTS!
Now she's bitching about Rocco lying #GH
Tags: GH"
https://bsky.app/profile/veneran.bsky.social/post/3m4geapshrs2e,"Titty Tuesday?

Why not Titty Thursday as well?!","Author: @veneran.bsky.social
Post: Titty Tuesday?

Why not Titty Thursday as well?!
Quoted @mavismousey.bsky.social: I heard it's Titty Tuesday~ 💜💜

#fishnets #succubus #tattoo #raven #cosplay"
https://bsky.app/profile/jerseygoose.bsky.social/post/3m4g3ntgjhc2j,"It’s almost the end of #Locktober, so to celebrate, here’s a little clip from the other day, when @kinkbound.bsky.social strapped Me into the #Segufix and teased a load out of Me through the #chastitycage with the vibrator. 🥵

#gaybdsm #gaybondage #bondage #cumshot #gaychastity #teamlocked","Author: @jerseygoose.bsky.social
Post: It’s almost the end of #Locktober, so to celebrate, here’s a little clip from the other day, when @kinkbound.bsky.social strapped Me into the #Segufix and teased a load out of Me through the #chastitycage with the vibrator. 🥵

#gaybdsm #gaybondage #bondage #cumshot #gaychastity #teamlocked
Mentions: kinkbound.bsky.social
Tags: Locktober;Segufix;chastitycage;gaybdsm;gaybondage;bondage;cumshot;gaychastity;teamlocked"
https://bsky.app/profile/thewiz1.bsky.social/post/3m4a2zek46s24,"I’ll say this till the cows come home. All treasonous maga cuckedservatives are pedos, racist, fascist, bestiality abusers, and cucked out gay closeted cunts. All of them.","Author: @thewiz1.bsky.social
Post: I’ll say this till the cows come home. All treasonous maga cuckedservatives are pedos, racist, fascist, bestiality abusers, and cucked out gay closeted cunts. All of them.
Reply to @indodragon.bsky.social"
https://bsky.app/profile/commonsensegoodgov.bsky.social/post/3m4ecvl7sq22s,Lumbering ass mother fucker,"Author: @commonsensegoodgov.bsky.social
Post: Lumbering ass mother fucker
Quoted @onestpress.onestnetwork.com: Goodness gracious - part 2"
https://bsky.app/profile/freekjanssen.bsky.social/post/3m472sifqms23,"Beetje gek misschien, maar er is één act die me heel erg is bijgebleven uit die gekke happy hardcore-periode: Pin-Occhio. Obscure Italiaanse shit. Ik schreef al eens over Tuta Tuta Tutata, vandaag over hun eerste hit Pinocchio. Ook onweerstaanbaar.","Author: @freekjanssen.bsky.social
Post: Beetje gek misschien, maar er is één act die me heel erg is bijgebleven uit die gekke happy hardcore-periode: Pin-Occhio. Obscure Italiaanse shit. Ik schreef al eens over Tuta Tuta Tutata, vandaag over hun eerste hit Pinocchio. Ook onweerstaanbaar.
Quoted @ongewrdliedjes.bsky.social: Niet alle gabbers waren blij met Happy Hardcore, hardcore met dezelfde stevige beats, maar melodieuzer van aard en met meer vocalen.
Toch is het voor velen hét genre van de jaren '90. Dit zijn daarvan de meest ondergewaardeerde liedjes uit die tijd.
ondergewaardeerdeliedjes.nl/2025/10/27/h..."
https://bsky.app/profile/americanleshy.bsky.social/post/3m4gotbslcs2g,We need to think of other methods besides just the courts to stop this crap.,"Author: @americanleshy.bsky.social
Post: We need to think of other methods besides just the courts to stop this crap.
Quoted @nitenurse58.bsky.social: Whatever injunction is in place isn't working. I'm in Chicago and yesterday I witnessed ICE brownshirts trying to conduct another kidnapping in the middle of the intersection of Roosevelt Rd and Ashland. I was driving in the opposite direction but there were about 4 vehicles that I could see"
