url,text,context,text_en,pred_tox_toxic,pred_tox_severe,pred_tox_obscene,pred_tox_threat,pred_tox_insult,pred_tox_identity,pred_tox_final,pred_adult_prob,pred_adult_label,pred_tox_adult_final,pred_attack_prob,pred_attack_label,final_label_level
https://bsky.app/profile/josephfarina.bsky.social/post/3m47mwq2wr22k,I would ask #Minus2 do you drive or own a car? You fuckwhit never knows how the other half lives! The best thing is that the US picks the easiest crime to prosecute quickly & its the murder of the fishermen! Put him in jail in remand with no bail! Then charge him in other cases while he's in prison!,"Author: @josephfarina.bsky.social
Post: I would ask #Minus2 do you drive or own a car? You fuckwhit never knows how the other half lives! The best thing is that the US picks the easiest crime to prosecute quickly & its the murder of the fishermen! Put him in jail in remand with no bail! Then charge him in other cases while he's in prison!
Quoted @carlquintanilla.bsky.social: Did they even say thank you. 🤡 

$F $GM $TSLA
Tags: Minus2",I would ask #Minus2 do you drive or own a car? You fuckwhit never knows how the other half lives! The best thing is that the US picks the easiest crime to prosecute quickly & its the murder of the fishermen! Put him in jail in remand with no bail! Then charge him in other cases while he's in prison!,0.9878815412521362,0.0818021297454834,0.9496369957923889,0.006073002237826586,0.8088056445121765,0.016835542395710945,1,0.5745090842247009,1,1,0.9882881045341492,1,Targeted
https://bsky.app/profile/ripo1962.bsky.social/post/3m3zwqyzn522b,Djeezus Fistfucking Christ! Kunnen ze nou werkelijk helemaal niks meer daar in Hilversum? Anna fucking dobberneger bel Nanning rijdende rechter ga🤢🤬,"Author: @ripo1962.bsky.social
Post: Djeezus Fistfucking Christ! Kunnen ze nou werkelijk helemaal niks meer daar in Hilversum? Anna fucking dobberneger bel Nanning rijdende rechter ga🤢🤬
Quoted @pauwendewit.bsky.social: Vanavond in Pauw & De Wit: beschouwen we het ‘Debat van het Zuiden’ na met Jan Paternotte, Annabel Nanninga, Sandra Beckerman én demissionair ministers Karremans en Keijzer. Peter Kanne over de nieuwste zetelpeiling van Ipsos I&O. Marcel van Roosmalen ging op reportage bij de PVV.",Djeesus Fistfucking Christ! Can they really have nothing more there in Hilversum now? Anna fucking gambberegger call Nanning driving judge go,0.9983892440795898,0.3730733394622803,0.9913347363471985,0.006568728480488062,0.9353341460227966,0.04147344455122948,1,0.6970181465148926,1,1,0.9876779913902283,1,Targeted
https://bsky.app/profile/davidrlurie.bsky.social/post/3m4gortucic2c,"When I see one of those things lumbering down the road, my initial instinct is to feel sorry for the fool who bought it -- then I realize they almost certainly don't deserve my sympathy.","Author: @davidrlurie.bsky.social
Post: When I see one of those things lumbering down the road, my initial instinct is to feel sorry for the fool who bought it -- then I realize they almost certainly don't deserve my sympathy.
Quoted @carlquintanilla.bsky.social: “.. a problem-plagued run for a model that’s failed to catch on with consumers.”

@bloomberg.com $TSLA 
www.bloomberg.com/news/article...","When I see one of those things lumbering down the road, my initial instinct is to feel sorry for the fool who bought it -- then I realize they almost certainly don't deserve my sympathy.",0.05558944493532181,0.00018604703655000776,0.0013400607276707888,0.0002826003765221685,0.009356045164167881,0.0009256613557226956,0,0.717989981174469,1,1,0.2904861271381378,0,Profanity
https://bsky.app/profile/marderzucht.bsky.social/post/3m4gofgdbak2r,"Bilder niedlicher Vögel sind für mich für immer lustig, weil die dann S C H W A N Z M E I S E o.ä. heißen und der Kontrast niemals nicht lustig sein wird","Author: @marderzucht.bsky.social
Post: Bilder niedlicher Vögel sind für mich für immer lustig, weil die dann S C H W A N Z M E I S E o.ä. heißen und der Kontrast niemals nicht lustig sein wird
Quoted @fetzenjessy.bsky.social: Schwanzmeisen die los müssen

🪶","Pictures of cute birds are funny for me forever, because they are then called S C H W A N Z M E I S E etc. and the contrast will never be funny.",0.0061149257235229015,0.00011136386456200853,0.0005948602338321507,0.000138761373818852,0.0004374329873826355,0.000207293254788965,0,0.4560921788215637,0,0,0.0,0,Neutral
https://bsky.app/profile/ellecfromtwitter.bsky.social/post/3m3zohj5vkk2i,The ice agent probably didn't wet himself. He probably ejaculated with the excitement of shooting someone in the face,"Author: @ellecfromtwitter.bsky.social
Post: The ice agent probably didn't wet himself. He probably ejaculated with the excitement of shooting someone in the face
Reply to @revbennyd.bsky.social: Here's a photo of my friend and colleague, Jorge Bautista, getting shot in the face with a flashbang grenade. The ICE Agent is so afraid of Jorge (who was posing no threat)  that he has wet himself. Please share this photo. Everyone needs to know what cowards ICE agents are.",The ice agent probably didn't wet himself. He probably ejaculated with the excitement of shooting someone in the face,0.7761220335960388,0.005826060194522142,0.17394794523715973,0.018073519691824913,0.07603321224451065,0.0171290785074234,0,0.37386584281921387,0,0,0.0,0,Neutral
https://bsky.app/profile/stevebasnett.bsky.social/post/3m4dlrrip4s2o,Better dead than SMEG.,"Author: @stevebasnett.bsky.social
Post: Better dead than SMEG.
Reply to @champierth.bsky.social: Stop Making Everything Garbage",Better dead than SMEG.,0.6433375477790833,0.004198242910206318,0.018238944932818413,0.12396150827407837,0.04046473279595375,0.011803055182099342,0,0.8780514597892761,1,1,0.38000792264938354,0,Profanity
https://bsky.app/profile/darkvander.bsky.social/post/3m4gl6nsiys24,"Pronteas, you do such good art~! I love how you draw breasts so much!","Author: @darkvander.bsky.social
Post: Pronteas, you do such good art~! I love how you draw breasts so much!
Reply to @pronteas.bsky.social: Thank you for the artshare!♥️","Pronteas, you do such good art~! I love how you draw breasts so much!",0.652426540851593,0.000987513456493616,0.013007395900785923,0.0019329028436914086,0.03313102573156357,0.011674146167933941,0,0.17824000120162964,0,0,0.0,0,Neutral
https://bsky.app/profile/okapirouette.bsky.social/post/3m4gqmaeg5c23,"Un peu plus de 30 heures de jeu plus tard, le jeu est vachement plus dur 😅","Author: @okapirouette.bsky.social
Post: Un peu plus de 30 heures de jeu plus tard, le jeu est vachement plus dur 😅
Quoted @okapirouette.bsky.social: Bordel j'ai commencé Hollow knight hier soir et je suis déjà à fond. J'arrive pas à travailler, j'ai qu'une envie, allumer la console.","Slightly more than 30 hours of game later, the game is a bit harder.",0.0007805016939528286,0.00011104298755526543,0.00018318273941986263,0.00011880881356773898,0.00017785448289941996,0.00013573895557783544,0,0.5299484729766846,1,1,0.0066573419608175755,0,Profanity
https://bsky.app/profile/flakyfoont.bsky.social/post/3m4gm7vqpjc2o,She is SO full of shit. She is a grifter and a sadist. And everything she says is a lie.,"Author: @flakyfoont.bsky.social
Post: She is SO full of shit. She is a grifter and a sadist. And everything she says is a lie.
Quoted @markjacob.bsky.social: Kristi Noem is flat-out lying when she claims no U.S. citizen has been arrested in her violent crackdown. Do a web search on “immigration citizen arrested” and you’ll see. Here’s one of the many documented reports we found.",She is SO full of shit. She is a grifter and a sadist. And everything she says is a lie.,0.9941621422767639,0.09596523642539978,0.9396783113479614,0.0014192145317792892,0.9222890138626099,0.02510586567223072,1,0.5265107750892639,1,1,0.9938138723373413,1,Targeted
https://bsky.app/profile/deereedbrklyn.bsky.social/post/3m3dbrtcyes2m,The Master(bate) Race,"Author: @deereedbrklyn.bsky.social
Post: The Master(bate) Race
Reply to @motherjones.com: No one in the GOP Hitler chat was a ""kid,"" JD Vance. We checked. 

By scanning public records and media reports, Mother Jones determined the ages of eight of the 11 participants in the abhorrent leaked texts from young Republicans that Politico covered on Tuesday: They appear to range from 24 to 35.",The Master(bate) Race,0.003111585509032011,0.00010100754298036918,0.0003106572839897126,9.833017247729003e-05,0.00027408517780713737,0.00016446122026536614,0,0.9299098253250122,1,1,0.9932013154029846,1,Targeted
https://bsky.app/profile/far-far-away.bsky.social/post/3m47g52rews2j,"We have drilled down and reached the core of ""Every Accusation A Confession"" The choad who posted that response gave us all a look at his diseased black soul, and the insecurities that drive it","Author: @far-far-away.bsky.social
Post: We have drilled down and reached the core of ""Every Accusation A Confession"" The choad who posted that response gave us all a look at his diseased black soul, and the insecurities that drive it
Quoted @carlbeijer.bsky.social: This is the most insane response to a normal post I've ever seen","We have drilled down and reached the core of ""Every Accusation A Confession"" The choad who posted that response gave us all a look at his diseased black soul, and the insecurities that drive it",0.1192217618227005,0.0005707047530449927,0.0030841773841530085,0.000772937317378819,0.01212302502244711,0.011639096774160862,0,0.8552118539810181,1,1,0.8966420292854309,1,Targeted
https://bsky.app/profile/paulsdmcr.bsky.social/post/3m4gqfm7trc2c,"The shitty moneypit technology has a 100 episodes of Friends to steal from & still couldn’t get it right, but the techbros are telling us it’s some sort of game changer for writing & producing new, original material","Author: @paulsdmcr.bsky.social
Post: The shitty moneypit technology has a 100 episodes of Friends to steal from & still couldn’t get it right, but the techbros are telling us it’s some sort of game changer for writing & producing new, original material
Quoted @danmynrd.bsky.social: AI sitcom accidentally a Lynchian fever dream. The sort of general malaise that only the genius possess and insane lament.","The shitty moneypit technology has a 100 episodes of Friends to steal from & still couldn’t get it right, but the techbros are telling us it’s some sort of game changer for writing & producing new, original material",0.6790997385978699,0.003856792114675045,0.5418645739555359,0.0006882944726385176,0.06152472645044327,0.0011475436622276902,1,0.6173001527786255,1,1,0.009318187832832336,0,Profanity
https://bsky.app/profile/gameism.bsky.social/post/3m4gnxl4kks22,"Why do these absolute choads keep insisting on outing themselves as the least creative, zero imagination boring motherfuckers on the planet?

Like I grew up pre-internet where the most boring fuckers in society knew to keep their mouths shut because everyone would laugh at them otherwise.","Author: @gameism.bsky.social
Post: Why do these absolute choads keep insisting on outing themselves as the least creative, zero imagination boring motherfuckers on the planet?

Like I grew up pre-internet where the most boring fuckers in society knew to keep their mouths shut because everyone would laugh at them otherwise.
Reply to @antonhand.bsky.social: The ""waaahhhh game without humans bad' babies are everywhere.","Why do these absolute choads keep insisting on outing themselves as the least creative, zero imagination boring motherfuckers on the planet?

Like I grew up pre-internet where the most boring fuckers in society knew to keep their mouths shut because everyone would laugh at them otherwise.",0.9895520806312561,0.07932182401418686,0.9442196488380432,0.0015124832279980183,0.820202112197876,0.011493604630231857,1,0.06735488027334213,0,1,0.9783097505569458,1,Targeted
https://bsky.app/profile/sloanelysbeth.bsky.social/post/3m4gpivhk722q,they really think ppl are gonna go ‘oh nobody calls him duke anymore. that makes up for all the child rape. ‘,"Author: @sloanelysbeth.bsky.social
Post: they really think ppl are gonna go ‘oh nobody calls him duke anymore. that makes up for all the child rape. ‘
Quoted @phillewis.bsky.social: LONDON (AP) — Buckingham Palace says King Charles III will strip Prince Andrew of remaining titles and evict him from royal residence.",they really think ppl are gonna go ‘oh nobody calls him duke anymore. that makes up for all the child rape. ‘,0.2310628741979599,0.0007437606691382825,0.011538151651620865,0.0015426442259922624,0.010486864484846592,0.010745609179139137,0,0.5602185130119324,1,1,0.9935395121574402,1,Targeted
https://bsky.app/profile/cherie-beachgirl.bsky.social/post/3m3eflsg5hc2l,I’d really really love to bi*ch slap that lil bastard Mike Johnson.,"Author: @cherie-beachgirl.bsky.social
Post: I’d really really love to bi*ch slap that lil bastard Mike Johnson.
Quoted @atrupar.com: Johnson: ""Grijalva should be working for her constituents right now. I don't know what she's doing. I keep seeing their political stunt videos. She should be in her office. She should be working or in the district for her constituents"" (Grijalva is not in fact a Rep. b/c Johnson refuses to seat her)",I’d really really love to bi*ch slap that lil bastard Mike Johnson.,0.9958450198173523,0.19735495746135712,0.9805034399032593,0.01629524677991867,0.7152184844017029,0.011394164524972439,1,0.07491336762905121,0,1,0.9935725927352905,1,Targeted
https://bsky.app/profile/lotsiah.bsky.social/post/3m3ujgelq7c2m,"Za mě osobně fakt blbý argument, jak někomu vysvětlovat, co má a nemá dělat se svými penězi 😁
Nechápu, že to někdo ještě dokáže vypustit z pusy. Mluvit někomu do toho, za jakou radost vyměňuje svou práci.","Author: @lotsiah.bsky.social
Post: Za mě osobně fakt blbý argument, jak někomu vysvětlovat, co má a nemá dělat se svými penězi 😁
Nechápu, že to někdo ještě dokáže vypustit z pusy. Mluvit někomu do toho, za jakou radost vyměňuje svou práci.
Reply to @zdenyk.bsky.social: No přeci: Je to drahé a nemusí to mít. My jsme je taky neměli.",For me personally a really stupid argument about how to explain to someone what he has and shouldn’t do with his money 👍 I don’t understand that someone can still get it out of his mouth.,0.514936625957489,0.0008460914832539856,0.07246886193752289,0.000596004945691675,0.04667821153998375,0.0010714001255109906,0,0.9047165513038635,1,1,0.12406138330698013,0,Profanity
https://bsky.app/profile/negativetendencies.bsky.social/post/3ly4qfhato22u,Bill Pulte is a Trump asslick who is more full of shit than Tulsi turned loose on the Lee Harvey Oswald file.,"Author: @negativetendencies.bsky.social
Post: Bill Pulte is a Trump asslick who is more full of shit than Tulsi turned loose on the Lee Harvey Oswald file.
Quoted @muellershewrote.com: Every accusation is a confession www.reuters.com/world/us/bil...",Bill Pulte is a Trump asslick who is more full of shit than Tulsi turned loose on the Lee Harvey Oswald file.,0.9755950570106506,0.044276148080825806,0.8998777270317078,0.0010658426908776164,0.8270381093025208,0.01511039026081562,1,0.7890013456344604,1,1,0.9942202568054199,1,Targeted
https://bsky.app/profile/ookingforward0.bsky.social/post/3m4fjjrnqmk25,"19/100
Desi girls are a gift for the soul  #nsfw #boobs #pmv #cum #wank #jerk #pump #jiggle #thick #thicc #erotic #boobs #sluts  #gooner #goon #goonett #sissy #blacked #cuck #goonfuel #masturbation #BBC #BNWO #WMAF #cumshot #babecock #tiktokslut  #pervygooner  #pornislife","Author: @ookingforward0.bsky.social
Post: 19/100
Desi girls are a gift for the soul  #nsfw #boobs #pmv #cum #wank #jerk #pump #jiggle #thick #thicc #erotic #boobs #sluts  #gooner #goon #goonett #sissy #blacked #cuck #goonfuel #masturbation #BBC #BNWO #WMAF #cumshot #babecock #tiktokslut  #pervygooner  #pornislife
Tags: nsfw;boobs;pmv;cum;wank;jerk;pump;jiggle;thick;thicc;erotic;boobs;sluts;gooner;goon;goonett;sissy;blacked;cuck;goonfuel;masturbation;BBC;BNWO;WMAF;cumshot;babecock;tiktokslut;pervygooner;pornislife","19/100
Desi girls are a gift for the soul  #nsfw #boobs #pmv #cum #wank #jerk #pump #jiggle #thick #thicc #erotic #boobs #sluts  #gooner #goon #goonett #sissy #blacked #cuck #goonfuel #masturbation #BBC #BNWO #WMAF #cumshot #babecock #tiktokslut  #pervygooner  #pornislife",0.9613811373710632,0.06390536576509476,0.8129811882972717,0.010166682302951813,0.6173508763313293,0.1528918743133545,1,0.03558537736535072,0,1,0.06987859308719635,0,Profanity
https://bsky.app/profile/stormseazon.bsky.social/post/3lmh6ywdmrk27,"“ZIPLOCK BAGS OF KALE”

“IQ STOOPID PEOPLE”

What a fucken assmonkey !!","Author: @stormseazon.bsky.social
Post: “ZIPLOCK BAGS OF KALE”

“IQ STOOPID PEOPLE”

What a fucken assmonkey !!
Reply to @kidskingdom.bsky.social: Only God should abide here","“ZIPLOCK BAGS OF KALE”

“IQ STOOPID PEOPLE”

What a fucken assmonkey !!",0.9973899722099304,0.3022851049900055,0.9824119210243225,0.002833527745679021,0.9644765257835388,0.05587931349873543,1,0.24765242636203766,0,1,0.9877920746803284,1,Targeted
https://bsky.app/profile/harajukustudio.bsky.social/post/3m4g2k5kn3k2h,Please follow me 😊❤️ #nude #nudity #nudeart #porn #teen #shaved #pussy #onlyfans #fansly #18+ #boobs #tits #girl #nakedgirl #lesbi #lesbian #erotic #erotism #cute #pics #photos #sex #sexy #virgin #shy #beauty #smallboobs #anal #slut #porno #single #fucked #gay #lgbt #picoftheday #nsfw #adult,"Author: @harajukustudio.bsky.social
Post: Please follow me 😊❤️ #nude #nudity #nudeart #porn #teen #shaved #pussy #onlyfans #fansly #18+ #boobs #tits #girl #nakedgirl #lesbi #lesbian #erotic #erotism #cute #pics #photos #sex #sexy #virgin #shy #beauty #smallboobs #anal #slut #porno #single #fucked #gay #lgbt #picoftheday #nsfw #adult
Quoted @babes2025.bsky.social: #asian
Tags: nude;nudity;nudeart;porn;teen;shaved;pussy;onlyfans;fansly;18+;boobs;tits;girl;nakedgirl;lesbi;lesbian;erotic;erotism;cute;pics;photos;sex;sexy;virgin;shy;beauty;smallboobs;anal;slut;porno;single;fucked;gay;lgbt;picoftheday;nsfw;adult",Please follow me 😊❤️ #nude #nudity #nudeart #porn #teen #shaved #pussy #onlyfans #fansly #18+ #boobs #tits #girl #nakedgirl #lesbi #lesbian #erotic #erotism #cute #pics #photos #sex #sexy #virgin #shy #beauty #smallboobs #anal #slut #porno #single #fucked #gay #lgbt #picoftheday #nsfw #adult,0.9778770804405212,0.07671471685171127,0.8062506914138794,0.01907377876341343,0.36520618200302124,0.20253697037696838,1,0.0355011522769928,0,1,0.03342137485742569,0,Profanity
https://bsky.app/profile/jotata75.bsky.social/post/3m3rye7qwp22w,When will pos @fetterman.senate.gov resign or switch to GOP to be officially the felon’s asslicker?,"Author: @jotata75.bsky.social
Post: When will pos @fetterman.senate.gov resign or switch to GOP to be officially the felon’s asslicker?
Reply to @atrupar.com: Fetterman describes Trump trying to steal $230 million from taxpayers as ""small ball, and I think we have much bigger problems than worrying about those things.""
Mentions: fetterman.senate.gov",When will pos @fetterman.senate.gov resign or switch to GOP to be officially the felon’s asslicker?,0.3697436451911926,0.0031981132924556732,0.2222858965396881,0.0013690065825358033,0.13658303022384644,0.005998183041810989,0,0.7805628776550293,1,1,0.994123637676239,1,Targeted
https://bsky.app/profile/latinabondageuk.bsky.social/post/3m33xvudaos2k,"💜💜💜VIDEO OUT💜💜💜

www.latinabondageuk.com

Sofia & Ruby Suspended, Gagged And Hogtied By A Stalker (HD)

#BDSM #RopeBondage #BallGagged #GaggedWomen #GagTalk #Struggling #Hogtie #Strappado #Drooling #DID #Bound #BareFoot #Soles #Feet #GirlWithTattoos #SmallBoobs #fyp #sexy #DamselInDistress #hogtied","Author: @latinabondageuk.bsky.social
Post: 💜💜💜VIDEO OUT💜💜💜

www.latinabondageuk.com

Sofia & Ruby Suspended, Gagged And Hogtied By A Stalker (HD)

#BDSM #RopeBondage #BallGagged #GaggedWomen #GagTalk #Struggling #Hogtie #Strappado #Drooling #DID #Bound #BareFoot #Soles #Feet #GirlWithTattoos #SmallBoobs #fyp #sexy #DamselInDistress #hogtied
Tags: BDSM;RopeBondage;BallGagged;GaggedWomen;GagTalk;Struggling;Hogtie;Strappado;Drooling;DID;Bound;BareFoot;Soles;Feet;GirlWithTattoos;SmallBoobs;fyp;sexy;DamselInDistress;hogtied","💜💜💜VIDEO OUT💜💜💜

www.latinabondageuk.com

Sofia & Ruby Suspended, Gagged And Hogtied By A Stalker (HD)

#BDSM #RopeBondage #BallGagged #GaggedWomen #GagTalk #Struggling #Hogtie #Strappado #Drooling #DID #Bound #BareFoot #Soles #Feet #GirlWithTattoos #SmallBoobs #fyp #sexy #DamselInDistress #hogtied",0.033481478691101074,0.00015532545512542129,0.0015872863586992025,0.0003229838330298662,0.0012432324001565576,0.00041279770084656775,0,0.039883799850940704,0,0,0.0,0,Neutral
https://bsky.app/profile/lahorn28.bsky.social/post/3m4gkjafz5s2q,@dennycarter.bsky.social Salute! Sit 2: T Mac vs GB - Boutte vs Atl - Nico vs Den - Dike vs LAC - Pierce vs Pitt - Gadsden vs Ten. big big THANKS!!,"Author: @lahorn28.bsky.social
Post: @dennycarter.bsky.social Salute! Sit 2: T Mac vs GB - Boutte vs Atl - Nico vs Den - Dike vs LAC - Pierce vs Pitt - Gadsden vs Ten. big big THANKS!!
Mentions: dennycarter.bsky.social",@dennycarter.bsky.social Hello! Sit 2: T Mac vs GB - Boutte vs Atl - Nico vs Den - Dike vs LAC - Pierce vs Pitt - Gadsden vs Ten. big THANKS!!,0.0017545877490192652,9.136958396993577e-05,0.00023245930788107216,9.838438563747332e-05,0.00020759507606271654,0.00014297424058895558,0,0.8323253989219666,1,1,0.00867379643023014,0,Profanity
https://bsky.app/profile/gunlaigse.bsky.social/post/3m3ybkp2aos2v,"look, i ain’t violent. anti violence in most cases. this is one exception. i am confident in *hands*. 

if i ever see this shit irl, just gonna settle with the fact i might get myself a record, because ima lay this mutherfucker out. 

oidche oidche, nazi. sleepy time, bitch.","Author: @gunlaigse.bsky.social
Post: look, i ain’t violent. anti violence in most cases. this is one exception. i am confident in *hands*. 

if i ever see this shit irl, just gonna settle with the fact i might get myself a record, because ima lay this mutherfucker out. 

oidche oidche, nazi. sleepy time, bitch.
Quoted @svartflagg.bsky.social: Last night In Athens, GA, a 33 year old named Kenneth Leland Morgan was arrested for aggravated assault after dressing like a Nazi and hitting a glass over a woman's face at a bar people were forcing him out of. The only people who want to dress like Nazis for Halloween are Nazis.","look, i ain’t violent. anti violence in most cases. this is one exception. i am confident in *hands*. 

if i ever see this shit irl, just gonna settle with the fact i might get myself a record, because ima lay this mutherfucker out. 

oidche oidche, nazi. sleepy time, bitch.",0.9938662648200989,0.23929573595523834,0.9627232551574707,0.018513809889554977,0.8941497206687927,0.4947547912597656,1,0.35983607172966003,0,1,0.9842665791511536,1,Targeted
https://bsky.app/profile/blackazzknight.bsky.social/post/3m4ftcqqrnk2x,One may have mentioned that they were goddamned motherfucking Nazis. #DCNative #Mars 😎 #NowPlaying #Hopscotch,"Author: @blackazzknight.bsky.social
Post: One may have mentioned that they were goddamned motherfucking Nazis. #DCNative #Mars 😎 #NowPlaying #Hopscotch
Quoted @leahmcelrath.bsky.social: DHS posted the video below on both X and Bluesky. They clearly WANT to be identified with Nazis. So be it.

Many of our grandfathers fought Nazis abroad, and we will fight Nazis at home.
Tags: DCNative;Mars;NowPlaying;Hopscotch",One may have mentioned that they were goddamned motherfucking Nazis. #DCNative #Mars 😎 #NowPlaying #Hopscotch,0.997928261756897,0.4100859761238098,0.9847059845924377,0.01093992218375206,0.9532615542411804,0.4593026340007782,1,0.28421536087989807,0,1,0.9071556329727173,1,Targeted
https://bsky.app/profile/telston.bsky.social/post/3m4gfi7ezzs24,I'd be more amused if I wasn't completely convinced that it's bollocks.,"Author: @telston.bsky.social
Post: I'd be more amused if I wasn't completely convinced that it's bollocks.
Reply to @magnets.bsky.social: fakest poll of all time. nonetheless extremely funny",I'd be more amused if I wasn't completely convinced that it's bollocks.,0.005446652416139841,0.00010008595563704148,0.0004225300217512995,0.00012038739077979699,0.0003395088715478778,0.00018941918096970767,0,0.7457970380783081,1,1,0.2026032954454422,0,Profanity
https://bsky.app/profile/polarisoph.bsky.social/post/3m4fjbm33c22n,mind you my daily bag has a quote from moulin rouge on it just to be extra annoying about the shit i'm obsessed with,"Author: @polarisoph.bsky.social
Post: mind you my daily bag has a quote from moulin rouge on it just to be extra annoying about the shit i'm obsessed with
Quoted @polarisoph.bsky.social: being a kpop stan is just having like 15 different things hanging on your bag for some fucking reason",mind you my daily bag has a quote from moulin rouge on it just to be extra annoying about the shit i'm obsessed with,0.9289843440055847,0.017431022599339485,0.8410084843635559,0.00166179402731359,0.12908464670181274,0.0026950445026159286,1,0.8532626628875732,1,1,0.015437150374054909,0,Profanity
https://bsky.app/profile/craigary.bsky.social/post/3m4ewkjg2ec2i,"Since I don’t want to whine too much (I’ll just mutter) gotta pay respect and tip hat when a guy pitches this great, even if against my tired-ass team. 🧢","Author: @craigary.bsky.social
Post: Since I don’t want to whine too much (I’ll just mutter) gotta pay respect and tip hat when a guy pitches this great, even if against my tired-ass team. 🧢
Quoted @slangsonsports.bsky.social: TREY YESAVAGE 

12 strikeouts
No walks 

That’s the most strikeouts by a pitcher in a World Series game with no walks","Since I don’t want to whine too much (I’ll just mutter) gotta pay respect and tip hat when a guy pitches this great, even if against my tired-ass team. 🧢",0.609876275062561,0.004721072502434254,0.5887504816055298,0.0009277323260903358,0.07695318013429642,0.001874784822575748,1,0.7528603076934814,1,1,0.04379665479063988,0,Profanity
https://bsky.app/profile/angelesbandit.bsky.social/post/3m37o35nk7c2x,I thought he’d have a penis on his forehead rather than a vagina under his chin. A cuntface rather than a dickhead…,"Author: @angelesbandit.bsky.social
Post: I thought he’d have a penis on his forehead rather than a vagina under his chin. A cuntface rather than a dickhead…
Reply to @just-jack-1.bsky.social: Behold the National Neckgina.",I thought he’d have a penis on his forehead rather than a vagina under his chin. A cuntface rather than a dickhead…,0.9778449535369873,0.08507101982831955,0.9234725832939148,0.004110946319997311,0.8681070804595947,0.06522705405950546,1,0.08216788619756699,0,1,0.9128061532974243,1,Targeted
https://bsky.app/profile/koinunokokishin.bsky.social/post/3m4gcivo3us22,"Change one letter, ruin a candy

Fruit Cums","Author: @koinunokokishin.bsky.social
Post: Change one letter, ruin a candy

Fruit Cums
Quoted @siscopolaris.bsky.social: Change one letter, ruin a candy

Double Dicker

I know I did one but then I thought of this and I'm not not gonna post it","Change one letter, ruin a candy

Fruit Cums",0.8904762864112854,0.007205103524029255,0.5857436060905457,0.001448055263608694,0.13834355771541595,0.0030518118292093277,1,0.2785215675830841,0,1,0.025116173550486565,0,Profanity
https://bsky.app/profile/charltonlack.bsky.social/post/3m4g6mbev222s,All this worrying about the divide between Trump officials and the public (and false equivalence between acts of political violence) without getting at the central point: that these guys are a uniformly bunch of pussies,"Author: @charltonlack.bsky.social
Post: All this worrying about the divide between Trump officials and the public (and false equivalence between acts of political violence) without getting at the central point: that these guys are a uniformly bunch of pussies
Quoted @adriennelaf.bsky.social: And actually astonishing when you think about it: The Trump administration's top officials are choosing to separate themselves from the public—more to the point: separate themselves from any visible protest—and live on military bases. 

Gift link here: www.theatlantic.com/politics/arc...",All this worrying about the divide between Trump officials and the public (and false equivalence between acts of political violence) without getting at the central point: that these guys are a uniformly bunch of pussies,0.5281383395195007,0.009377911686897278,0.3860730826854706,0.0015338886296376586,0.4215972423553467,0.025611095130443573,1,0.7813860774040222,1,1,0.9938740134239197,1,Targeted
https://bsky.app/profile/chloevz.bsky.social/post/3m4feflwi7k2r,What if Elon is actually trans and his dick is just a test tube full of ketamine setup like an strapon,"Author: @chloevz.bsky.social
Post: What if Elon is actually trans and his dick is just a test tube full of ketamine setup like an strapon",What if Elon is actually trans and his dick is just a test tube full of ketamine setup like an strapon,0.9639273881912231,0.05080455169081688,0.8691872358322144,0.0024310227017849684,0.7609463334083557,0.08902119100093842,1,0.05450280010700226,0,1,0.9897522926330566,1,Targeted
https://bsky.app/profile/annmarr.bsky.social/post/3m33n7wguis2r,Lying Fukker!,"Author: @annmarr.bsky.social
Post: Lying Fukker!
Quoted @atrupar.com: REPORTER: We know the president moved forward with mass layoffs. We're also learning there were significant cuts to staff at special education services. Are you comfortable with those cuts?

MIKE JOHNSON: I haven't seen the specifics of that and I don't know",Lying Fukker!,0.9813902974128723,0.04861270636320114,0.9186112284660339,0.0011914779897779226,0.6784666776657104,0.006332017481327057,1,0.612553060054779,1,1,0.9925196170806885,1,Targeted
https://bsky.app/profile/bellboy905.bsky.social/post/3m423gg3ksc2s,"President Trump’s AI-generated, coprophilia-inspired hate porn is less alarming than Biden’s gaffes, per @washingtonpost.com editors.","Author: @bellboy905.bsky.social
Post: President Trump’s AI-generated, coprophilia-inspired hate porn is less alarming than Biden’s gaffes, per @washingtonpost.com editors.
Reply to @washingtonpost.com: President Trump’s new White House ballroom project began Monday, demolishing the East Wing in four days.

The ballroom will almost double the size of the White House and was initially estimated to cost $200 million, but now exceeds $300 million.
Mentions: washingtonpost.com","President Trump’s AI-generated, coprophilia-inspired hate porn is less alarming than Biden’s gaffes, per @washingtonpost.com editors.",0.19894787669181824,0.0006031408556737006,0.024879591539502144,0.0005022131954319775,0.005046072416007519,0.0015808172756806016,0,0.05532851815223694,0,0,0.0,0,Neutral
