url,label,author_handle,text,quoted_author_handle,quoted_text,mentions_handle,parent_author_handle,parent_text,tags,status,error_msg
https://bsky.app/profile/theepinklady.bsky.social/post/3lqzml3id322p,Targeted,theepinklady.bsky.social,"Yup!!!! 
If youre white and you shited on these services or voted for trump without knowing or caring what the blueprint was and who was getting affected by it, or realizing they would be affected as well, fuck yall. Yall deserve all the ire and effects yall thought would pass yall.",aarum.bsky.social,"White people crack me up in these comments what difference does that make. Yeah y’all for sure didn’t care these last 400yrs when we were being treated any ol kind of way. But when it’s y’all’s turn it’s let’s teach each other bla bla bla… 

Let me say again IF YOU VOTED FOR HIM DIE SLOW & BROKE",,,,,success,
https://bsky.app/profile/langdongrant.bsky.social/post/3m4gaey3tkc2m,Neutral,langdongrant.bsky.social,"*China* wasn't the one using our farmers as pawns.  China was just reacting to market conditions created by Trump and doing what any sane buyer would do -- look for a better deal elsewhere.  That's like saying I'm using Target as a ""pawn"" when I buy my shampoo at Walmart because it's cheaper there.",,,,ronfilipkowski.bsky.social,China bought 27 million metric tons of soybeans from US farmers in 2024. But somehow this “deal” to buy significantly less is a huge victory.,,success,
https://bsky.app/profile/mjshanklin.bsky.social/post/3m3xehohgdk24,Profanity,mjshanklin.bsky.social,"Is this the exact moment that he ejaculated?? Great capture, says it all.",,,,iwillnotbesilenced.bsky.social,"In Oakland, California, an ICE GOON shot a local clergyman point-blank.",,success,
https://bsky.app/profile/minty-hippo.bsky.social/post/3m4gpsiopu227,Neutral,minty-hippo.bsky.social,"Damn, I've followed him for a while but never realized how weird he was. I guess it's probably because he mostly kept it to his replies rather than his main TL",,,,regretagarbo.rip,"anyway,, i think we should all stop tolerating this guy just being muted and still showing up in the replies of every fucking post and drive him into the empty, voiceless room he belongs in",,success,
https://bsky.app/profile/bitofbluesky.bsky.social/post/3lg4crgmxb226,Profanity,bitofbluesky.bsky.social,#facefuck #facesitting #facesit #riding #faceride #grinding #facegrind #lesbianism #lesbian #straddle #porn #adult #18+ #xxx #oral #ontop #pussy #cunt #pussylick #cuntlick #vagina #vaginalick,billyguitar77.bsky.social,~🎸,,,,facefuck;facesitting;facesit;riding;faceride;grinding;facegrind;lesbianism;lesbian;straddle;porn;adult;18+;xxx;oral;ontop;pussy;cunt;pussylick;cuntlick;vagina;vaginalick,success,
https://bsky.app/profile/juss1.bsky.social/post/3m2veg3kjtk2q,Neutral,juss1.bsky.social,"Kun syö lehmäpapuja kerran kahteen viikkoon neljän kuukauden ajan, pl. viiden viikon kesäloma, yksi iso pussi riittää kahdelle miehelle siksi aikaa. Keitän meinaan taas papuja. Sama pätee isoon pussiin linssejä.",juss1.bsky.social,"Pavunkeittopäivä. Hernari tietysti, kun on torstai ja yön yli liotettuja, tunti keitettyjä lehmäpapuja. Ajattelen 1/2 litran papupussia jauhelihapakettina. Niitä tulee seitsemän parin kolmen euron papupussista. Eikä tartu suonten seiniin.",,,,,success,
https://bsky.app/profile/jakeekiss.bsky.social/post/3m4gq5qa3q22n,Profanity,jakeekiss.bsky.social,"1000% this. It's a grift. It's always, ultimately, a grift. They *know* it sucks. That's the point. It's shitty, but *cheaper* to let it do 25% of the work and then pay a worker less than half of what they would be paid (and no benefits) to contract in and clean up it's mistakes.",chuckwendig.bsky.social,"I've said this about writing and art -- the goal was not to replace writers and artists with AI, the result was either:

a) *threaten* to replace them with AI, and use that as leverage to be able to pay them less

b) replace them unsuccessfully and pay them less to fix the shit the AI barfed out",,,,,success,
https://bsky.app/profile/too-young.bsky.social/post/3m4gpt6qooc2e,Profanity,too-young.bsky.social,"Wow, nothing like screwing people while they’re down",,,,oneveteransoath.bsky.social,"TFG signed the backpay bill in 2019. He had no intention of honoring it beyond that date.

apnews.com/article/trum...",,success,
https://bsky.app/profile/alsvid.bsky.social/post/3lmmrtuhphc2c,Profanity,alsvid.bsky.social,"instructions unclear, fistfucked a republican",imonlyposting.bsky.social,"if I am understanding this right they ""killed"" it in a way that's less certain but more palatable to their trans hating members. you don't get to do that then claim to be a national leader! fuck your fist and your flag",,,,,success,
https://bsky.app/profile/jimroch.bsky.social/post/3m4gd6xrvck2p,Targeted,jimroch.bsky.social,Chicken shit mother fucking pot stering America hating racist bigoted republiCONS afraid... they fucking should be this is the violence they gave been staking for a fucking decade,dbnewtondoors.bsky.social,"www.theatlantic.com/politics/arc...

This cuts against the Constitution and the First Amendment.  They have their knees on our necks, forcing the life from us - yet they get to hide while doing so.  Security!  How about you get off my neck and we talk about your unconstitutional actions?",,,,,success,
https://bsky.app/profile/tyzefs.bzh/post/3m4dyaz5gsc2q,Neutral,tyzefs.bzh,"Pour #HACSB29, Brendan Chardonnet va jouer son 176e match de L1 pour le #SB29, et Hugo Magnetti son 155e

🥇 J. Bosser (180)
🥈 B. Chardonnet (176) 📍
🥉 M. Bouquet (171)
4️⃣ R. Honorine (159)
5️⃣ H. Magnetti (155) 📍
6️⃣ P. Chaslerie (149)
7️⃣ Y. Pouliquen (147)
8️⃣ B. Pardo (142)
9️⃣ M. Bizot (139)
🔟 J. Rico (138)",,,,,,HACSB29;SB29,success,
https://bsky.app/profile/melos.bsky.social/post/3m4fggoljss2l,Targeted,melos.bsky.social,"You know like how the fascists and fascist apologizes (so also fascists) are aggressively fighting to censor all of us heavily (like you know how apparently cat girls are beastiality according to visa)

Granted this same person is a porn artist who believes porn addiction is real and bad sooo...",,,,melos.bsky.social,"You know, I often think about that one exfriend of mine who flipped their fucking shit and ended our friendship over the fact that couple years ago I liked a post comparing furries that wanted to heavily censor certain porn were basically fascist allies and wonder how they feel about recent events",,success,
https://bsky.app/profile/cdnhelp.bsky.social/post/3m4gpyn76d22o,Profanity,cdnhelp.bsky.social,So now that the US Senate has overturned all this tariff BS and TACO man has the world all fucked up what is our Canadian media going to be screaming about next? Or are we just going to have CRICKETS? Wonder if they are going to report on all the damage TACO man has done? Or just CRICKETS?,,,,,,,success,
https://bsky.app/profile/christianaaaaa.bsky.social/post/3lu5vppxyl22h,Profanity,christianaaaaa.bsky.social,"I’m looking for mothafucking thots like a idea, imma put this shit together like I’m working at ikea",,,,,,,success,
https://bsky.app/profile/nolonine.bsky.social/post/3m4byqjrqas2j,Profanity,nolonine.bsky.social,Not as bitchin as you!!! :3,,,,merlinshmerlin.bsky.social,BITCHIN',,success,
https://bsky.app/profile/caffeineandhate.bsky.social/post/3m4gohdbcmc2k,Targeted,caffeineandhate.bsky.social,"He’s not just Teamster president, he’s President of the Dick-sucking Union as well. #Assclown",atrupar.com,Teamster President Sean O'Brien was at the White House today to push Republican talking points on camera during a photo op with Vance,,,,Assclown,success,
https://bsky.app/profile/rodmuscle.bsky.social/post/3m4drw3ensc2j,Profanity,rodmuscle.bsky.social,"Day off are made to stroke myself 🥵🔥🍆

#bate #batebros #bator #jerkingoff #masterbate #bush #horny #pierced #piercednipple #bbc #boner #cock #curvedcock #hardcock #hung #stroke #strocking

@gaysfrombelgium.bsky.social  @purelygayporn.bsky.social @lesbranleurs.bsky.social",,,gaysfrombelgium.bsky.social;purelygayporn.bsky.social;lesbranleurs.bsky.social,,,bate;batebros;bator;jerkingoff;masterbate;bush;horny;pierced;piercednipple;bbc;boner;cock;curvedcock;hardcock;hung;stroke;strocking,success,
https://bsky.app/profile/justsecurity.org/post/3m3zd4ngy3s2f,Neutral,justsecurity.org,"(3/4) With thanks to our authors this week: 

Alesia Sedziaka
Amal Clooney 
@ambdanfried.bsky.social 
Amity Boye
Amy Cooter
@bcfinucane.bsky.social 
@becingber.bsky.social 
Benjamin R. Farley
Brenner M. Fissell
Chris Rogers
Claire O. Finkelstein
Clara Apt
@eliavl.bsky.social 
Harriet Moynihan",,,ambdanfried.bsky.social;bcfinucane.bsky.social;becingber.bsky.social;eliavl.bsky.social,justsecurity.org,"(2/4) Catch up on our recent analysis:

• Trump executive actions 
• Supreme Court / U.S. military 
• Series: When Guardrails Erode 
• Cyber 
• Violent extremism 
• Civilian harm
• Civil society 

www.justsecurity.org/122887/diges...",,success,
https://bsky.app/profile/ematt622.bsky.social/post/3m4dtebdmbk2n,Profanity,ematt622.bsky.social,Are you telling me Zohran *isn't* lusting after Ms Piggy?,,,,kermitment.com,,,success,
https://bsky.app/profile/the-cigar-girl.blacksky.app/post/3m4btu5ryec2b,Profanity,the-cigar-girl.blacksky.app,"As fcuk!

Run me that canned jellied cranberry sauce!!!!!!!",neau.blacksky.app,Cranberry sauce is divine especially if you make it from scratch. Y’all have childish ass tastebuds,,,,,success,
https://bsky.app/profile/ladykenoh.bsky.social/post/3luw6hmikek2e,Targeted,ladykenoh.bsky.social,"Did I do this yet? I dunno, anyways Stella's a lesbian. She is totally a lesbian, she's only willing to marry men because it gives her status and power. Gold digger in the streets carpet muncher in the sheets.",hellaversing.bsky.social,Headcanons you have that (you think) arent fandom wide GO! 🫵🫵🫵,,,,,success,
https://bsky.app/profile/qitqat-bd.bsky.social/post/3m4fwfkubnk2g,Targeted,qitqat-bd.bsky.social,"@kevinmkruse.bsky.social dry fuck you with the horse you rode in on.
You have no right to call those of us who refused to vote for kkkopmala especially after she and the god damned dnccorporatewhores CHEATED US TWICE of our choice and she told us to fuck off in 2024.
Want our vote...EARN IT ASS HOLE",,,kevinmkruse.bsky.social,,,,success,
https://bsky.app/profile/akashdom.bsky.social/post/3m4fn36yh3s2a,Profanity,akashdom.bsky.social,"Defying gravity with @moirdiv.bsky.social & @akashdom.bsky.social 

At @bdsm-studio-lux.de in Berlin.

Shibari | Upside Down | Ritual",,,moirdiv.bsky.social;akashdom.bsky.social;bdsm-studio-lux.de,,,,success,
https://bsky.app/profile/southaustinhippy.bsky.social/post/3lzrwmqtxdc2k,Profanity,southaustinhippy.bsky.social,"Oil companies get paid for not finding oil. A lot. In fact, a whole fucking shitpot of money.",blueaxeman.bsky.social,90% of them voted for Shitler! Not one penny for them! They can go get a fucking job!,,,,,success,
https://bsky.app/profile/jonathanlhoward.bsky.social/post/3m4gp6t3dzs2j,Targeted,jonathanlhoward.bsky.social,"Hard to overstate how badly Andrew Windsor esq. has fucked up. This fellow was far and away the most popular member of the royal family other than QE2 and the Queen Mum in the early '80s by dint of actual war heroism. All he had to do to maintain that was not to be a creepy twat.

Oops.",alistaircoleman.bsky.social,Crikey.,,,,,success,
https://bsky.app/profile/gunbreaker.etheirys.social/post/3m4gbxlorhk2q,Neutral,gunbreaker.etheirys.social,"so my cousin told my sister why shes so concerned with my deep voice: she has a coworker who has the same thing happen, except shes not on T she went to the doctor and apparently theres a strange bump in her throat thats why my cousin was so freaked out by my voice 😭😭 i am just transgender!! its Ok",gunbreaker.etheirys.social,am at cousins rn for her kids birthday and my other cousin is so alarmed by my voice she told me to go see a doctor 😭😭😭😭😭😭 AAAAHHHH,,,,,success,
https://bsky.app/profile/bahmanjazooyeh.bsky.social/post/3m4gmzfvwik2s,Targeted,bahmanjazooyeh.bsky.social,He Has A Shit Brain .,erictopol.bsky.social,"On the nominee...""as they seek to dismantle the system that awarded them"" www.nytimes.com/2025/10/30/o...",,,,,success,
https://bsky.app/profile/thestackscat.bsky.social/post/3m4bqjvb6o22k,Profanity,thestackscat.bsky.social,We are f u c k e d,grist.org,"Mosquitoes found in Iceland for first time as climate crisis warms country.

Three specimens were discovered in what was previously one of the few places in the world without the insects.

grist.org/science/mosq...

#Iceland #Mosquitoes #Climate #Reykjavík #Science",,,,,success,
https://bsky.app/profile/ghwubs.bsky.social/post/3m4gl6smjpk2e,Profanity,ghwubs.bsky.social,"Lulu to Tracey: ROCCO HAD DINNER WITH THE OBRECTS!
Now she's bitching about Rocco lying #GH",,,,,,GH,success,
https://bsky.app/profile/veneran.bsky.social/post/3m4geapshrs2e,Profanity,veneran.bsky.social,"Titty Tuesday?

Why not Titty Thursday as well?!",mavismousey.bsky.social,"I heard it's Titty Tuesday~ 💜💜

#fishnets #succubus #tattoo #raven #cosplay",,,,,success,
https://bsky.app/profile/jerseygoose.bsky.social/post/3m4g3ntgjhc2j,Profanity,jerseygoose.bsky.social,"It’s almost the end of #Locktober, so to celebrate, here’s a little clip from the other day, when @kinkbound.bsky.social strapped Me into the #Segufix and teased a load out of Me through the #chastitycage with the vibrator. 🥵

#gaybdsm #gaybondage #bondage #cumshot #gaychastity #teamlocked",,,kinkbound.bsky.social,,,Locktober;Segufix;chastitycage;gaybdsm;gaybondage;bondage;cumshot;gaychastity;teamlocked,success,
https://bsky.app/profile/thewiz1.bsky.social/post/3m4a2zek46s24,Targeted,thewiz1.bsky.social,"I’ll say this till the cows come home. All treasonous maga cuckedservatives are pedos, racist, fascist, bestiality abusers, and cucked out gay closeted cunts. All of them.",,,,indodragon.bsky.social,,,success,
https://bsky.app/profile/commonsensegoodgov.bsky.social/post/3m4ecvl7sq22s,Targeted,commonsensegoodgov.bsky.social,Lumbering ass mother fucker,onestpress.onestnetwork.com,Goodness gracious - part 2,,,,,success,
https://bsky.app/profile/freekjanssen.bsky.social/post/3m472sifqms23,Neutral,freekjanssen.bsky.social,"Beetje gek misschien, maar er is één act die me heel erg is bijgebleven uit die gekke happy hardcore-periode: Pin-Occhio. Obscure Italiaanse shit. Ik schreef al eens over Tuta Tuta Tutata, vandaag over hun eerste hit Pinocchio. Ook onweerstaanbaar.",ongewrdliedjes.bsky.social,"Niet alle gabbers waren blij met Happy Hardcore, hardcore met dezelfde stevige beats, maar melodieuzer van aard en met meer vocalen.
Toch is het voor velen hét genre van de jaren '90. Dit zijn daarvan de meest ondergewaardeerde liedjes uit die tijd.
ondergewaardeerdeliedjes.nl/2025/10/27/h...",,,,,success,
https://bsky.app/profile/americanleshy.bsky.social/post/3m4gotbslcs2g,Profanity,americanleshy.bsky.social,We need to think of other methods besides just the courts to stop this crap.,nitenurse58.bsky.social,Whatever injunction is in place isn't working. I'm in Chicago and yesterday I witnessed ICE brownshirts trying to conduct another kidnapping in the middle of the intersection of Roosevelt Rd and Ashland. I was driving in the opposite direction but there were about 4 vehicles that I could see,,,,,success,
https://bsky.app/profile/lostanachronism.bsky.social/post/3m4gp5zompz2a,Profanity,lostanachronism.bsky.social,i  sold  my  soul  just  to  hide  the  light.  and  now  i  see  what  i  really  am  ﹔  a  thiefˎ  a  whoreˎ  and  a  liar  .ᐟ,,,,,,,success,
https://bsky.app/profile/adamleonhardt.bsky.social/post/3m4gcbqyev22z,Targeted,adamleonhardt.bsky.social,"Hey Dickbag, maybe we don't need to encourage dictatorship?",economist.com,There is a legal case for a third term—but it is strewn with obstacles,,,,,success,
https://bsky.app/profile/coachbpp.bsky.social/post/3m4eqjcmxhk24,Targeted,coachbpp.bsky.social,"Well, if it makes the orange shitstain feel any better, he was better at that them most other things he does.",,,,patrick6669.bsky.social,Heh...,,success,
https://bsky.app/profile/coreydanks.bsky.social/post/3m46qmkdlxc22,Profanity,coreydanks.bsky.social,"Finally! A shoe that says ""WHERE MY MUTHA FUCKIN' WHITE BOYS AT!?!""",stereogum.com,Vans unveils American Football sneakers at American Football house,,,,,success,
https://bsky.app/profile/therealkeninmn.bsky.social/post/3m4gpbwvors2h,Neutral,therealkeninmn.bsky.social,"Mike Johnson obviously believes that, ""But Jesus said, Suffer little children, and forbid them not, to come unto me: for of such is the kingdom of heaven,"" means that he is commanded by his Lord, God, and Savior to make children suffer.  He's a very pious man, that Mike Johnson...",,,,murray.senate.gov,"Speaker Johnson admits Trump & Republicans are forcing millions of kids to go hungry for political leverage. He says funding SNAP would ""reduce the pressure"" on Democrats. Disgusting.",,success,
https://bsky.app/profile/almasuono.bsky.social/post/3lv4vtd6kus2p,Targeted,almasuono.bsky.social,Because she mixed with a fat ass thats IT! Azalea Banks thinks shes mixed and light skinned thats why she be shocked that people treat her ass the way they do when she get ta talkin that Jiggerboo Bafoonery,thatonegirlkendra.blacksky.app,"But I agree, she just breezes past all the wild shit she be saying and doing",,,,,success,
https://bsky.app/profile/dontdisssixtypence.bsky.social/post/3lz27wqqruc2f,Targeted,dontdisssixtypence.bsky.social,"I WORK FOR NO MAN THAT LOOKS LIKE A FUCKING OBLONG MONOBROWED HIGH WIDOW'S PEAK TWATHEAD GO EAT SHIT IN HELL FOREVER YOU TURNING POINT USA FUCK
TURN THE POINT ON YOURSELF IF YOU THINK THAT HE WASN'T ANYTHING BUT A FASCIST DOG",theonion.com,Report: You To Be Fired For Reading This Headline About Charlie Kirk ,,,,,success,
https://bsky.app/profile/harajukustudio.bsky.social/post/3m4g2j2f6gs2h,Profanity,harajukustudio.bsky.social,Please follow me 😊❤️ #nude #nudity #nudeart #porn #teen #shaved #pussy #onlyfans #fansly #18+ #boobs #tits #girl #nakedgirl #lesbi #lesbian #erotic #erotism #cute #pics #photos #sex #sexy #virgin #shy #beauty #smallboobs #anal #slut #porno #single #fucked #gay #lgbt #picoftheday #nsfw #adult,babes2025.bsky.social,#nude,,,,nude;nudity;nudeart;porn;teen;shaved;pussy;onlyfans;fansly;18+;boobs;tits;girl;nakedgirl;lesbi;lesbian;erotic;erotism;cute;pics;photos;sex;sexy;virgin;shy;beauty;smallboobs;anal;slut;porno;single;fucked;gay;lgbt;picoftheday;nsfw;adult,success,
https://bsky.app/profile/myselfnzyme.bsky.social/post/3m3y4tt32yc2e,Profanity,myselfnzyme.bsky.social,"I'm going through a hard break-up and drinking lonely whisk, listening to The Streets- Dry your eyes, scrolling through socials then...

...randomly come across this nonsense (heard it loads as a kid love The Streets) and why am I fucking smiling...I'm meant to be crying! Still! S.O.B",dicksbyrichard.bsky.social,"Frankenpeen!

Day 23 of #cocktober",,,,,success,
https://bsky.app/profile/salontrek.com/post/3m4gpj2ucjc2b,Neutral,salontrek.com,I'm not as dumb as I am,,,,benjennium.net,We don't keep Stan around because he's smart,,success,
https://bsky.app/profile/collyc.bsky.social/post/3m4dpenvyk22l,Profanity,collyc.bsky.social,"""Such a whiny little bitch. I mean, is that not Farage in a nutshell?

Manufacturing grievance, playing victim, and dodging the actual job. 

…and anyway, I thought the bellend was staunchly anti-strikes?""

A great read",marina-purkiss.bsky.social,"This might be controversial…

But given that the more Reform talks, the more the mask slips

I say…

Give them the limelight.

Read my new piece below…

open.substack.com/pub/marinapu...",,,,,success,
https://bsky.app/profile/petergermanyxxx.bsky.social/post/3m4g7xlncak2j,Targeted,petergermanyxxx.bsky.social,"🐷 wide-spread legs make you a slutty 🅱️itch🐷

@purelygayporn.bsky.social  @puphawaii.bsky.social  @xxxmenpt.bsky.social @dilf2050.bsky.social @porn-u-copia.bsky.social @themenofgp.bsky.social @slutty-oo7.bsky.social @hotguyzone.bsky.social @rawgayporn.bsky.social @meisenufff.bsky.social",,,purelygayporn.bsky.social;puphawaii.bsky.social;xxxmenpt.bsky.social;dilf2050.bsky.social;porn-u-copia.bsky.social;themenofgp.bsky.social;slutty-oo7.bsky.social;hotguyzone.bsky.social;rawgayporn.bsky.social;meisenufff.bsky.social,,,,success,
https://bsky.app/profile/sparklerblue2.bsky.social/post/3m4gn65vcgc22,Neutral,sparklerblue2.bsky.social,"They’ve always counted on   hopes that you’ll back off it as more speculation
- you know,” business as usual/conspiracies, etc.
& no one will ever believe it’s true. “🥴

They muddied the waters so bad they thought you wouldn’t know-but whooops, it appears not everyone is a stone cold sucker.",thcarter123.bsky.social,Who runs trump’s DC? Right wing Opus Dei-Leonard Leo Catholics.,,,,,success,
https://bsky.app/profile/lynnellem.bsky.social/post/3m4eb7eph3c2j,Targeted,lynnellem.bsky.social,Fuckhead for Prison.,bindiatthebeach.bsky.social,"And here ya go. 

Bovino: it was taken out of context",,,,,success,
https://bsky.app/profile/bluesports81.bsky.social/post/3m22t4sj7is2b,Targeted,bluesports81.bsky.social,Now that's an Alfa male maybe one day we all can be doosh bags like him. F*** yourself bro.,,,,mickeykuhns.bsky.social,"Just so we’re clear, this is the guy who’s talking about maintaining the “highest MALE physical standards in the armed forces.”",,success,
https://bsky.app/profile/jcm0526.bsky.social/post/3lqxabsrqjs2a,Targeted,jcm0526.bsky.social,"@claycane.bsky.social 
@officialtedwinn.bsky.social
Guys,
Karine Jean Pierre is selfish as hell. She just shited on Kamala and Biden for MONEY!",,,claycane.bsky.social;officialtedwinn.bsky.social,,,,success,
https://bsky.app/profile/goblingirlzoe.bsky.social/post/3m4g6ho6imk2m,Profanity,goblingirlzoe.bsky.social,"I love watching bj vids. I'm way past the point of needing to take notes, but now I get to cheer on my sister sluts as they use their pretty mouths so fucking good on deserving cocks. Every cum shot I see makes me want to cheer the girl for a job well done!

And then I want to kiss her, of course 🤤",nicevibes4u.bsky.social,😍Luna😍 #amazing #blowjob #stockings #lingerie #POV #porn #NSFW,,,,,success,
https://bsky.app/profile/pilleriin.bsky.social/post/3m4b36gt4lk2t,Neutral,pilleriin.bsky.social,"Mehed, minge arstile!",50shadesofbouncer.bsky.social,"""Samuti rõhutas ta, et igal inimesel on lubatud olla oma puudustega ning me ei peaks ideaalset maailma taga ajama. ""Mina väga kardan seda hetke, kui me jõuame sinna, mida utoopiakirjanikud kirjeldavad ideaalse maailmana,"" tõdes koomik.""
eeter.err.ee/1609840035/a...",,,,,success,
https://bsky.app/profile/tottenhambhoy.bsky.social/post/3m3uy7hcn4s2r,Profanity,tottenhambhoy.bsky.social,TP for my bung **£*! … “Uh-huh-huh-huh… he said hole”,,,,funhouseradio.bsky.social,"The future of arse wiping? Charming.
www.odditycentral.com/news/in-chin...",,success,
https://bsky.app/profile/fascistfighter2025.bsky.social/post/3m4gfbioz7k2e,Targeted,fascistfighter2025.bsky.social,"@canadianpride.bsky.social 
Why has Hoekstra not been expelled from Canada yet.
He’s an embarrassment to many in the US as is the orange buffoon in the white house.
To this american Hoekstra doesnt even rise to the level of a piece of shit.",,,canadianpride.bsky.social,,,,success,
https://bsky.app/profile/mrlint.bsky.social/post/3m4e4ev6szc2u,Targeted,mrlint.bsky.social,It's totally reasonable and acceptable to not want to live next door to racist fucktards,factpostnews.bsky.social,"Vance says it is ""totally reasonable and acceptable"" for people to not want to live next door to people who speak a different language than they do",,factpostnews.bsky.social,"Vance says it is ""totally reasonable and acceptable"" for people to not want to live next door to people who speak a different language than they do",,success,
https://bsky.app/profile/mariothesuperduper.bsky.social/post/3lw5msxsrk22w,Profanity,mariothesuperduper.bsky.social,"CUM with us and watch our Cherry Poppin’ bedroom FUCK FEST! 😈
with @bkapol2.bsky.social  only on: 

onlyfans.com/u497501990

#mariothesuperduper

#gaysex #gayporn #gaycouple #gaycouolesex #fuckthatass #assfucker #fuckthathole #analsex #gayanalsex #cocksucker #eatass #eatmyass #gayassplay #assplay",,,,,,mariothesuperduper;gaysex;gayporn;gaycouple;gaycouolesex;fuckthatass;assfucker;fuckthathole;analsex;gayanalsex;cocksucker;eatass;eatmyass;gayassplay;assplay,success,
https://bsky.app/profile/marysuesays.bsky.social/post/3m37je2tcqc24,Profanity,marysuesays.bsky.social,.....Well shitfuck time to go dispose of some Huel.,paris.nyc,"two of the products we tested — Huel's Black Edition meal replacement powder and Naked Nutrition's vegan mass gainer — had enough lead that our experts caution against using them at all

a single serving of these protein powders contained between 1,200 and 1,600% of CR’s level of concern for lead",,,,,success,
https://bsky.app/profile/thebottle-bot.bsky.social/post/3m4filw4f4n2t,Neutral,thebottle-bot.bsky.social,"Hej,
auch wenn es heute mit maximal 14.71°C in Mannheim nicht so warm wird: 
Trinken ist wichtig! Denk bitte dran, genug zu trinken.

@teufelsmiez.bsky.social
@shibari-girl.bsky.social
@zecyrea.bsky.social
@leonsub1.bsky.social
@einfachvi.bsky.social
#ReminderFromTheBottleBot",,,teufelsmiez.bsky.social;shibari-girl.bsky.social;zecyrea.bsky.social;leonsub1.bsky.social;einfachvi.bsky.social,,,ReminderFromTheBottleBot,success,
https://bsky.app/profile/strawmanff.bsky.social/post/3m4gguhw3dc2y,Profanity,strawmanff.bsky.social,"I've enjoy helping @ffguy88.bsky.social (@thatffcouple.bsky.social) grow his #rosebud. 🌹 Sometimes it needs to be fertilized. 💦

#cum #ff #fisting #ffplay #gayfist #hole #pussy #gaykink #gayporn #cumdump @bestcumdumps.bsky.social",,,ffguy88.bsky.social;thatffcouple.bsky.social;bestcumdumps.bsky.social,,,rosebud;cum;ff;fisting;ffplay;gayfist;hole;pussy;gaykink;gayporn;cumdump,success,
https://bsky.app/profile/fkx-boomer.bsky.social/post/3m3yigvdusc2b,Targeted,fkx-boomer.bsky.social,"I've been posting for 2 freaking months that stupid Narcissist s.o.b. is LUSTING for war.

L
U
S
T
I
N
G

He's probably building himself a BUNKER under that Ballroom",pamkeithdc.bsky.social,The motherfucker is going to invade Venezuela and send our you d people to war.,,,,,success,
https://bsky.app/profile/barkbite.bsky.social/post/3m2ze2yez3k25,Profanity,barkbite.bsky.social,made it to the peak with some sick ass mothafuckas,avenginggalatea.bsky.social,🔮 FUCK YEAH,,,,,success,
https://bsky.app/profile/bemonho.bsky.social/post/3m2rit6ndjc2y,Neutral,bemonho.bsky.social,Caralho finalmente um jogo para boiolas !!!!! Já deixei de wishlist,tanatb.housefuckinggame.com,"store.steampowered.com/app/2666920/...

wishlist if this is a game for you",,,,,success,
https://bsky.app/profile/ceedro.bsky.social/post/3m4fafqi6mc23,Profanity,ceedro.bsky.social,"I don’t eat enough ass. SMDH

My favorite sexual pastime, and I’m remiss. Probably why I’m famished 24/7.

🐼👅🍯",,,,,,,success,
https://bsky.app/profile/aafkevanzwieten.bsky.social/post/3lykx7sah6n2o,Targeted,aafkevanzwieten.bsky.social,"Kirk was a rightwing asshead. But even killing an asshead is against the law, If that is not clear you should not be permitted to get a gun to begin with  @barackobama.bsky.social  @gavinnewsom.bsky.social",aafkevanzwieten.bsky.social,"@gavinnewsom.bsky.social  @barackobama.bsky.social  I mean, the dutch have shootings. Don't get me wrong. But last five years I can count the school shootings on one hand. The US likes to talk the people scared. But what you gain is pple w/o medicare going mayhem on innocent victims.",barackobama.bsky.social;gavinnewsom.bsky.social,ezrakleinbot.bsky.social,"Charlie Kirk Was Practicing Politics the Right Way
www.nytimes.com/2025/09/11/o...",,success,
https://bsky.app/profile/lala1967.bsky.social/post/3m3augucr6c2b,Profanity,lala1967.bsky.social,"We got military folks out here KNOWING they're doing wrong to the 🇺🇸 citizens they are SWORN to protect...because in 2016 & 2024 the MAJORITY of voters choose sexism (YES MOTHAFUCKIN SEXISM🤬) over decency & democracy.   

Was it worth it?🥀🇺🇸💔",iwillnotbesilenced.bsky.social,This is profound ✊🏿,,,,,success,
https://bsky.app/profile/moviemonkee.bsky.social/post/3lyvk2nb5hs2z,Targeted,moviemonkee.bsky.social,"LOL. You shitstains can’t even spell the simplest words. Just go back to jizzing yourself over your portrait of the addle-brained, pants-shitting old Nazi pedophile you worship, asslick.",,,,,,,success,
https://bsky.app/profile/comabri.bsky.social/post/3m4gpz4b4722h,Targeted,comabri.bsky.social,She is fucking lying 😡,wajali.bsky.social,Kristi Noem is lying.,,,,,success,
https://bsky.app/profile/dangercupcake.bsky.social/post/3m4gljgm74s25,Profanity,dangercupcake.bsky.social,"To make up for the doctor experience, the universe gave me a waxer who is queer, polyam, socialist, and into tattoos, piercings, and bdsm. That was an incredibly relaxing and enjoyable hour. I feel a lot better.",,,,,,,success,
https://bsky.app/profile/acroray.bsky.social/post/3lubrshbc5c2q,Profanity,acroray.bsky.social,"Give me two hats: one to 5hit in, and one to cover it up with. And a t-shirt to wipe my ass.",,,,youranoncentral.bsky.social,Former MAGA cultists mass burning their hats as they reject Donald Trump.,,success,
https://bsky.app/profile/shandoraexplorer.bsky.social/post/3m3iwfdymz226,Profanity,shandoraexplorer.bsky.social,"#NSFW #TavQOTD
#RolimOC definitely did. Courtesy of #Astarion.

But, as @ishi-amai.bsky.social already mentioned, her #Durge #Darius is more than capable of that too ;)

Snippets are from our co-writing WIP <3",,,ishi-amai.bsky.social,,,NSFW;TavQOTD;RolimOC;Astarion;Durge;Darius,success,
